Home,Home Win %,Home Odds,Away,Away Win %,Away Odds
Denver Nuggets,0.66330355,1.43,Phoenix Suns,0.33669645,2.82
Denver Nuggets,0.5298583,1.79,Miami Heat,0.4701417,2.02
Denver Nuggets,0.93785936,1.01,Cleveland Cavaliers,0.062140644,15.29
Denver Nuggets,0.9486133,1.0,Oklahoma City Thunder,0.051386714,18.49
Denver Nuggets,0.8641065,1.1,Los Angeles Lakers,0.13589352,6.99
Denver Nuggets,0.95392853,1.0,Indiana Pacers,0.04607147,20.62
Denver Nuggets,0.8377245,1.13,Portland Trail Blazers,0.1622755,5.85
Denver Nuggets,0.6864998,1.38,Utah Jazz,0.31350023,3.03
Denver Nuggets,0.6418763,1.48,Houston Rockets,0.35812372,2.65
Denver Nuggets,0.74842703,1.27,Dallas Mavericks,0.25157297,3.78
Denver Nuggets,0.4174992,2.28,Memphis Grizzlies,0.5825008,1.63
Denver Nuggets,0.8125242,1.17,Boston Celtics,0.1874758,5.07
Denver Nuggets,0.9331582,1.02,Atlanta Hawks,0.06684178,14.21
Denver Nuggets,0.9582347,0.99,Charlotte Bobcats,0.041765273,22.75
Denver Nuggets,0.9484111,1.0,Detroit Pistons,0.051588893,18.41
Denver Nuggets,0.8691212,1.09,Toronto Raptors,0.1308788,7.26
Denver Nuggets,0.7554838,1.26,San Antonio Spurs,0.2445162,3.89
Denver Nuggets,0.8809073,1.08,Washington Wizards,0.1190927,7.98
Denver Nuggets,0.65495086,1.45,Sacramento Kings,0.34504914,2.75
Denver Nuggets,0.60486513,1.57,Oklahoma City Thunder,0.39513487,2.4
Denver Nuggets,0.8105726,1.17,Minnesota Timberwolves,0.18942738,5.02
Denver Nuggets,0.707976,1.34,Golden State Warriors,0.29202402,3.25
Denver Nuggets,0.9947836,0.96,Utah Jazz,0.0052164197,95.0
Denver Nuggets,0.9426437,1.01,Los Angeles Lakers,0.057356298,16.56
Denver Nuggets,0.69484735,1.37,Milwaukee Bucks,0.30515265,3.11
Denver Nuggets,0.954163,1.0,Sacramento Kings,0.045836985,20.73
Denver Nuggets,0.55358326,1.72,New Orleans Hornets,0.44641674,2.13
Denver Nuggets,0.8738787,1.09,New Jersey Nets,0.12612128,7.53
Denver Nuggets,0.7953353,1.19,Miami Heat,0.2046647,4.64
Denver Nuggets,0.41128668,2.31,Utah Jazz,0.5887133,1.61
Denver Nuggets,0.8885028,1.07,Toronto Raptors,0.11149722,8.52
Denver Nuggets,0.8083609,1.18,Los Angeles Clippers,0.19163913,4.96
Denver Nuggets,0.13830234,6.87,Los Angeles Lakers,0.8616977,1.1
Denver Nuggets,0.4916564,1.93,Houston Rockets,0.5083436,1.87
Denver Nuggets,0.2830975,3.36,Dallas Mavericks,0.7169025,1.33
Denver Nuggets,0.15080339,6.3,Golden State Warriors,0.8491966,1.12
Denver Nuggets,0.7273224,1.31,Phoenix Suns,0.2726776,3.48
Denver Nuggets,0.7299061,1.3,Minnesota Timberwolves,0.27009392,3.52
Denver Nuggets,0.5951661,1.6,San Antonio Spurs,0.4048339,2.35
Denver Nuggets,0.67415637,1.41,Portland Trail Blazers,0.32584363,2.92
Denver Nuggets,0.8539595,1.11,Sacramento Kings,0.1460405,6.51
Denver Nuggets,0.8835068,1.08,Cleveland Cavaliers,0.116493225,8.15
Denver Nuggets,0.8825153,1.08,New Orleans Hornets,0.11748469,8.09
Denver Nuggets,0.3774253,2.52,Memphis Grizzlies,0.6225747,1.53
Denver Nuggets,0.5878209,1.62,Atlanta Hawks,0.4121791,2.3
Denver Nuggets,0.23415516,4.06,Oklahoma City Thunder,0.7658448,1.24
Denver Nuggets,0.66684026,1.42,Boston Celtics,0.33315974,2.85
Denver Nuggets,0.1597498,5.95,Dallas Mavericks,0.8402502,1.13
Denver Nuggets,0.4707956,2.02,Detroit Pistons,0.52920437,1.8
Denver Nuggets,0.58316344,1.63,Phoenix Suns,0.41683656,2.28
Denver Nuggets,0.7978608,1.19,Golden State Warriors,0.2021392,4.7
Denver Nuggets,0.9141823,1.04,Minnesota Timberwolves,0.085817695,11.07
Denver Nuggets,0.85548586,1.11,Houston Rockets,0.14451414,6.57
Denver Nuggets,0.53093034,1.79,Los Angeles Clippers,0.46906966,2.03
Denver Nuggets,0.819013,1.16,Orlando Magic,0.180987,5.25
Denver Nuggets,0.9510548,1.0,Detroit Pistons,0.04894519,19.41
Denver Nuggets,0.9393782,1.01,Utah Jazz,0.060621798,15.67
Denver Nuggets,0.82047284,1.16,Miami Heat,0.17952716,5.29
Denver Nuggets,0.37204736,2.55,Golden State Warriors,0.62795264,1.51
Denver Nuggets,0.6881648,1.38,New Orleans Hornets,0.31183523,3.05
Denver Nuggets,0.93515074,1.02,Toronto Raptors,0.06484926,14.65
Denver Nuggets,0.84378225,1.13,Memphis Grizzlies,0.15621775,6.08
Denver Nuggets,0.9251806,1.03,San Antonio Spurs,0.074819386,12.7
Denver Nuggets,0.92910063,1.02,Charlotte Bobcats,0.07089937,13.4
Denver Nuggets,0.8158954,1.16,Los Angeles Lakers,0.18410462,5.16
Denver Nuggets,0.6762982,1.4,Los Angeles Clippers,0.3237018,2.93
Denver Nuggets,0.80558157,1.18,Minnesota Timberwolves,0.19441843,4.89
Denver Nuggets,0.82140064,1.16,Utah Jazz,0.17859936,5.32
Denver Nuggets,0.81423473,1.17,Orlando Magic,0.18576527,5.11
Denver Nuggets,0.7633135,1.24,Cleveland Cavaliers,0.23668653,4.01
Denver Nuggets,0.7089195,1.34,Golden State Warriors,0.29108047,3.26
Denver Nuggets,0.6673053,1.42,Portland Trail Blazers,0.3326947,2.86
Denver Nuggets,0.31220505,3.04,Washington Wizards,0.6877949,1.38
Denver Nuggets,0.64841825,1.47,Oklahoma City Thunder,0.35158175,2.7
Denver Nuggets,0.930893,1.02,Sacramento Kings,0.069106996,13.75
Denver Nuggets,0.9106308,1.04,Indiana Pacers,0.08936918,10.63
Denver Nuggets,0.61018544,1.56,Houston Rockets,0.38981456,2.44
Denver Nuggets,0.98590845,0.96,New Orleans Hornets,0.014091551,67.42
Denver Nuggets,0.91973597,1.03,Milwaukee Bucks,0.08026403,11.84
Denver Nuggets,0.9695711,0.98,Chicago Bulls,0.030428886,31.22
Denver Nuggets,0.8216885,1.16,Boston Celtics,0.17831153,5.33
Denver Nuggets,0.72717196,1.31,Los Angeles Lakers,0.27282804,3.48
Denver Nuggets,0.8895866,1.07,Oklahoma City Thunder,0.11041337,8.6
Denver Nuggets,0.9896515,0.96,Atlanta Hawks,0.010348499,91.8
Denver Nuggets,0.87279797,1.09,Los Angeles Clippers,0.12720203,7.47
Denver Nuggets,0.99785054,0.96,Minnesota Timberwolves,0.0021494627,95.0
Denver Nuggets,0.9926109,0.96,New York Knicks,0.007389128,95.0
Denver Nuggets,0.9080616,1.05,Memphis Grizzlies,0.09193838,10.33
Denver Nuggets,0.88767135,1.07,Philadelphia 76ers,0.11232865,8.46
Denver Nuggets,0.681331,1.39,Sacramento Kings,0.31866902,2.98
Denver Nuggets,0.32720459,2.9,Brooklyn Nets,0.6727954,1.41
Denver Nuggets,0.77074784,1.23,Dallas Mavericks,0.22925216,4.14
Denver Nuggets,0.65487313,1.45,Houston Rockets,0.34512687,2.75
Denver Nuggets,0.95572245,0.99,San Antonio Spurs,0.04427755,21.46
Denver Nuggets,0.98008406,0.97,Portland Trail Blazers,0.019915938,47.7
Denver Nuggets,0.9098968,1.04,Phoenix Suns,0.09010321,10.54
Denver Nuggets,0.62854785,1.51,Portland Trail Blazers,0.37145215,2.56
Denver Nuggets,0.58750635,1.62,San Antonio Spurs,0.41249365,2.3
Denver Nuggets,0.61299455,1.55,Atlanta Hawks,0.38700545,2.45
Denver Nuggets,0.62343264,1.52,Los Angeles Lakers,0.37656736,2.52
Denver Nuggets,0.43816113,2.17,Minnesota Timberwolves,0.56183887,1.69
Denver Nuggets,0.64692533,1.47,Chicago Bulls,0.35307467,2.69
Denver Nuggets,0.60650915,1.57,Dallas Mavericks,0.39349085,2.41
Denver Nuggets,0.9373427,1.01,New York Knicks,0.0626573,15.16
Denver Nuggets,0.45511407,2.09,Utah Jazz,0.54488593,1.74
Denver Nuggets,0.48277447,1.97,New Orleans Pelicans,0.5172255,1.84
Denver Nuggets,0.26035905,3.65,Oklahoma City Thunder,0.73964095,1.28
Denver Nuggets,0.19227622,4.94,Phoenix Suns,0.80772376,1.18
Denver Nuggets,0.08933365,10.63,Golden State Warriors,0.91066635,1.04
Denver Nuggets,0.11883481,7.99,Miami Heat,0.8811652,1.08
Denver Nuggets,0.1434753,6.62,Philadelphia 76ers,0.8565247,1.11
Denver Nuggets,0.23861001,3.98,Memphis Grizzlies,0.76139,1.25
Denver Nuggets,0.96372896,0.99,Boston Celtics,0.036271036,26.19
Denver Nuggets,0.8800809,1.08,Oklahoma City Thunder,0.11991912,7.92
Denver Nuggets,0.990159,0.96,Orlando Magic,0.009841025,95.0
Denver Nuggets,0.57242215,1.66,Cleveland Cavaliers,0.42757785,2.22
Denver Nuggets,0.4089444,2.32,Indiana Pacers,0.59105563,1.61
Denver Nuggets,0.4501438,2.11,Charlotte Bobcats,0.5498562,1.73
Denver Nuggets,0.5246169,1.81,Toronto Raptors,0.4753831,2.0
Denver Nuggets,0.6195308,1.53,Los Angeles Clippers,0.3804692,2.5
Denver Nuggets,0.7536457,1.26,Milwaukee Bucks,0.24635428,3.86
Denver Nuggets,0.15636353,6.08,Phoenix Suns,0.84363645,1.13
Denver Nuggets,0.2695838,3.52,Sacramento Kings,0.7304162,1.3
Denver Nuggets,0.55957836,1.7,Portland Trail Blazers,0.44042164,2.16
Denver Nuggets,0.28710184,3.31,Brooklyn Nets,0.71289814,1.33
Denver Nuggets,0.19841687,4.79,Minnesota Timberwolves,0.8015831,1.19
Denver Nuggets,0.30202714,3.15,Dallas Mavericks,0.6979729,1.36
Denver Nuggets,0.6423016,1.48,Los Angeles Lakers,0.35769838,2.66
Denver Nuggets,0.6825231,1.39,Los Angeles Clippers,0.31747693,2.99
Denver Nuggets,0.8392148,1.13,Detroit Pistons,0.1607852,5.91
Denver Nuggets,0.6998608,1.36,Washington Wizards,0.3001392,3.17
Denver Nuggets,0.14877267,6.39,San Antonio Spurs,0.85122734,1.12
Denver Nuggets,0.20711847,4.59,Memphis Grizzlies,0.79288155,1.2
Denver Nuggets,0.75713223,1.25,New Orleans Pelicans,0.24286777,3.91
Denver Nuggets,0.4343203,2.19,Houston Rockets,0.56567967,1.68
Denver Nuggets,0.6179843,1.54,Utah Jazz,0.3820157,2.49
Denver Nuggets,0.13880445,6.84,Golden State Warriors,0.86119556,1.1
Denver Nuggets,0.36930558,2.57,Detroit Pistons,0.6306944,1.51
Denver Nuggets,0.11559512,8.22,Sacramento Kings,0.8844049,1.07
Denver Nuggets,0.26777375,3.55,Cleveland Cavaliers,0.73222625,1.3
Denver Nuggets,0.09097841,10.44,Portland Trail Blazers,0.9090216,1.05
Denver Nuggets,0.9448972,1.01,Oklahoma City Thunder,0.055102825,17.24
Denver Nuggets,0.58753306,1.62,New Orleans Pelicans,0.41246694,2.3
Denver Nuggets,0.8954794,1.06,Chicago Bulls,0.10452062,9.09
Denver Nuggets,0.8830183,1.08,Phoenix Suns,0.116981685,8.12
Denver Nuggets,0.5193061,1.83,Portland Trail Blazers,0.48069388,1.98
Denver Nuggets,0.41168737,2.31,Miami Heat,0.5883126,1.61
Denver Nuggets,0.28797716,3.3,San Antonio Spurs,0.71202284,1.33
Denver Nuggets,0.3922729,2.42,Houston Rockets,0.6077271,1.56
Denver Nuggets,0.558607,1.7,Los Angeles Clippers,0.44139302,2.15
Denver Nuggets,0.5195201,1.83,Indiana Pacers,0.4804799,1.98
Denver Nuggets,0.39516595,2.4,Minnesota Timberwolves,0.6048341,1.57
Denver Nuggets,0.09001973,10.55,Toronto Raptors,0.9099803,1.04
Denver Nuggets,0.13666554,6.95,Los Angeles Lakers,0.8633345,1.1
Denver Nuggets,0.81313944,1.17,Memphis Grizzlies,0.18686056,5.08
Denver Nuggets,0.8760517,1.08,Orlando Magic,0.123948276,7.66
Denver Nuggets,0.89033943,1.07,Dallas Mavericks,0.109660566,8.66
Denver Nuggets,0.7412728,1.28,Minnesota Timberwolves,0.2587272,3.67
Denver Nuggets,0.41879535,2.27,San Antonio Spurs,0.58120465,1.63
Denver Nuggets,0.37300843,2.55,Boston Celtics,0.62699157,1.52
Denver Nuggets,0.17291738,5.49,Washington Wizards,0.82708263,1.15
Denver Nuggets,0.26039368,3.65,Charlotte Hornets,0.7396063,1.28
Denver Nuggets,0.07991833,11.89,Oklahoma City Thunder,0.9200817,1.03
Denver Nuggets,0.55457556,1.71,Brooklyn Nets,0.44542444,2.13
Denver Nuggets,0.05448252,17.44,Phoenix Suns,0.9455175,1.0
Denver Nuggets,0.0408938,23.23,Utah Jazz,0.9591062,0.99
Denver Nuggets,0.08170267,11.63,New Orleans Pelicans,0.91829735,1.03
Denver Nuggets,0.13754033,6.91,Milwaukee Bucks,0.86245966,1.1
Denver Nuggets,0.5422033,1.75,Houston Rockets,0.4577967,2.08
Denver Nuggets,0.9473073,1.0,New York Knicks,0.05269271,18.03
Denver Nuggets,0.768326,1.24,Atlanta Hawks,0.23167402,4.1
Denver Nuggets,0.7117847,1.33,Golden State Warriors,0.28821528,3.3
Denver Nuggets,0.458576,2.07,Philadelphia 76ers,0.54142404,1.75
Denver Nuggets,0.6660025,1.43,Utah Jazz,0.3339975,2.84
Denver Nuggets,0.08044766,11.81,Los Angeles Clippers,0.9195523,1.03
Denver Nuggets,0.7235652,1.31,Los Angeles Lakers,0.27643478,3.44
Denver Nuggets,0.33838388,2.81,Dallas Mavericks,0.6616161,1.44
Denver Nuggets,0.77270854,1.23,Sacramento Kings,0.22729146,4.18
Denver Nuggets,0.82841885,1.15,Minnesota Timberwolves,0.17158115,5.54
Denver Nuggets,0.23566753,4.03,Utah Jazz,0.7643325,1.24
Denver Nuggets,0.27470398,3.46,Portland Trail Blazers,0.725296,1.31
Denver Nuggets,0.809785,1.17,Milwaukee Bucks,0.19021499,4.99
Denver Nuggets,0.63494664,1.5,Houston Rockets,0.36505336,2.6
Denver Nuggets,0.1965175,4.83,Phoenix Suns,0.80348253,1.18
Denver Nuggets,0.13253038,7.17,Golden State Warriors,0.8674696,1.1
Denver Nuggets,0.53850806,1.76,LA Clippers,0.46149194,2.06
Denver Nuggets,0.3215793,2.95,San Antonio Spurs,0.67842066,1.4
Denver Nuggets,0.2021305,4.7,Orlando Magic,0.7978695,1.19
Denver Nuggets,0.6423081,1.48,Minnesota Timberwolves,0.35769188,2.66
Denver Nuggets,0.7257297,1.31,Houston Rockets,0.2742703,3.46
Denver Nuggets,0.81863135,1.16,New Orleans Pelicans,0.18136865,5.24
Denver Nuggets,0.8793917,1.08,Los Angeles Lakers,0.12060833,7.88
Denver Nuggets,0.78801405,1.21,Cleveland Cavaliers,0.21198595,4.48
Denver Nuggets,0.25685596,3.7,Portland Trail Blazers,0.74314404,1.28
Denver Nuggets,0.8379416,1.13,Charlotte Hornets,0.16205841,5.86
Denver Nuggets,0.0932566,10.19,Golden State Warriors,0.9067434,1.05
Denver Nuggets,0.35471427,2.68,Miami Heat,0.6452857,1.47
Denver Nuggets,0.595472,1.6,Indiana Pacers,0.40452802,2.35
Denver Nuggets,0.21383715,4.44,Oklahoma City Thunder,0.78616285,1.21
Denver Nuggets,0.52646726,1.8,Memphis Grizzlies,0.47353274,2.01
Denver Nuggets,0.38387945,2.47,Detroit Pistons,0.6161206,1.54
Denver Nuggets,0.44261447,2.15,Atlanta Hawks,0.55738556,1.7
Denver Nuggets,0.5791033,1.64,Toronto Raptors,0.4208967,2.26
Denver Nuggets,0.60531783,1.57,Chicago Bulls,0.39468217,2.41
Denver Nuggets,0.3869704,2.45,Boston Celtics,0.6130296,1.55
Denver Nuggets,0.32603174,2.91,Sacramento Kings,0.67396826,1.41
Denver Nuggets,0.35161597,2.7,Memphis Grizzlies,0.64838403,1.47
Denver Nuggets,0.7319179,1.3,Los Angeles Lakers,0.26808208,3.54
Denver Nuggets,0.48180392,1.97,Brooklyn Nets,0.5181961,1.83
Denver Nuggets,0.4145658,2.29,Dallas Mavericks,0.5854342,1.62
Denver Nuggets,0.8866319,1.07,New York Knicks,0.113368094,8.38
Denver Nuggets,0.91827506,1.03,Phoenix Suns,0.08172494,11.62
Denver Nuggets,0.93293744,1.02,Washington Wizards,0.06706256,14.17
Denver Nuggets,0.8352429,1.14,Philadelphia 76ers,0.16475707,5.77
Denver Nuggets,0.16301873,5.83,Dallas Mavericks,0.8369813,1.14
Denver Nuggets,0.13393186,7.09,Sacramento Kings,0.8660681,1.1
Denver Nuggets,0.17296027,5.49,Oklahoma City Thunder,0.8270397,1.15
Denver Nuggets,0.4577402,2.08,San Antonio Spurs,0.5422598,1.75
Denver Nuggets,0.261451,3.63,Utah Jazz,0.738549,1.29
Denver Nuggets,0.5691725,1.67,Portland Trail Blazers,0.4308275,2.21
Denver Nuggets,0.1479486,6.42,Golden State Warriors,0.8520514,1.11
Denver Nuggets,0.46420634,2.05,Detroit Pistons,0.53579366,1.77
Denver Nuggets,0.44173613,2.15,Phoenix Suns,0.5582639,1.7
Denver Nuggets,0.25441137,3.73,Toronto Raptors,0.74558866,1.27
Denver Nuggets,0.90877426,1.05,Utah Jazz,0.09122574,10.41
Denver Nuggets,0.8085487,1.17,Chicago Bulls,0.19145131,4.96
Denver Nuggets,0.61677647,1.54,Oklahoma City Thunder,0.38322353,2.48
Denver Nuggets,0.49478474,1.92,Miami Heat,0.5052153,1.88
Denver Nuggets,0.6148969,1.54,Houston Rockets,0.3851031,2.47
Denver Nuggets,0.49175945,1.93,Portland Trail Blazers,0.5082406,1.87
Denver Nuggets,0.76747483,1.24,New York Knicks,0.23252517,4.09
Denver Nuggets,0.7923179,1.2,Dallas Mavericks,0.20768207,4.57
Denver Nuggets,0.7463713,1.27,Atlanta Hawks,0.25362867,3.75
Denver Nuggets,0.8031366,1.18,Minnesota Timberwolves,0.19686341,4.83
Denver Nuggets,0.7323442,1.3,Philadelphia 76ers,0.2676558,3.55
Denver Nuggets,0.6008586,1.58,Sacramento Kings,0.39914137,2.38
Denver Nuggets,0.08453017,11.24,San Antonio Spurs,0.9154698,1.04
Denver Nuggets,0.3268496,2.91,Indiana Pacers,0.6731504,1.41
Denver Nuggets,0.91807216,1.03,Orlando Magic,0.081927836,11.6
Denver Nuggets,0.7632735,1.24,LA Clippers,0.23672652,4.01
Denver Nuggets,0.67514116,1.41,Utah Jazz,0.32485884,2.92
Denver Nuggets,0.6175355,1.54,Phoenix Suns,0.38246453,2.48
Denver Nuggets,0.43868163,2.17,Memphis Grizzlies,0.5613184,1.69
Denver Nuggets,0.83393276,1.14,Milwaukee Bucks,0.16606724,5.72
Denver Nuggets,0.6804292,1.4,Dallas Mavericks,0.31957078,2.97
Denver Nuggets,0.7451377,1.27,Golden State Warriors,0.2548623,3.73
Denver Nuggets,0.38854325,2.45,Minnesota Timberwolves,0.61145675,1.55
Denver Nuggets,0.7605587,1.25,Brooklyn Nets,0.23944128,3.97
Denver Nuggets,0.7740051,1.23,Memphis Grizzlies,0.22599488,4.2
Denver Nuggets,0.84674084,1.12,Charlotte Hornets,0.15325916,6.2
Denver Nuggets,0.8948408,1.06,Sacramento Kings,0.10515922,9.03
Denver Nuggets,0.41126767,2.31,Washington Wizards,0.58873236,1.61
Denver Nuggets,0.7679822,1.24,Boston Celtics,0.23201782,4.09
Denver Nuggets,0.90253705,1.05,Los Angeles Lakers,0.09746295,9.75
Denver Nuggets,0.9651008,0.98,LA Clippers,0.034899175,27.22
Denver Nuggets,0.771865,1.23,Houston Rockets,0.22813499,4.16
Denver Nuggets,0.68738276,1.38,Cleveland Cavaliers,0.31261724,3.04
Denver Nuggets,0.20908417,4.54,New Orleans Pelicans,0.79091585,1.2
Denver Nuggets,0.85671026,1.11,New Orleans Pelicans,0.14328974,6.63
Denver Nuggets,0.6644261,1.43,Oklahoma City Thunder,0.3355739,2.83
Denver Nuggets,0.5886861,1.61,Sacramento Kings,0.4113139,2.31
Denver Nuggets,0.3405881,2.79,Washington Wizards,0.6594119,1.44
Denver Nuggets,0.76542854,1.24,Toronto Raptors,0.23457146,4.05
Denver Nuggets,0.9193105,1.03,Miami Heat,0.08068949,11.77
Denver Nuggets,0.05694662,16.68,Golden State Warriors,0.94305336,1.01
Denver Nuggets,0.92046833,1.03,Brooklyn Nets,0.07953167,11.94
Denver Nuggets,0.8225005,1.16,Oklahoma City Thunder,0.17749947,5.35
Denver Nuggets,0.8172654,1.16,Orlando Magic,0.18273461,5.2
Denver Nuggets,0.6335487,1.5,New Orleans Pelicans,0.36645132,2.59
Denver Nuggets,0.93960285,1.01,Memphis Grizzlies,0.060397148,15.73
Denver Nuggets,0.72103983,1.32,Chicago Bulls,0.27896017,3.41
Denver Nuggets,0.42460808,2.24,Los Angeles Lakers,0.5753919,1.65
Denver Nuggets,0.61508113,1.54,New Orleans Pelicans,0.38491887,2.47
Denver Nuggets,0.5343037,1.78,Minnesota Timberwolves,0.46569628,2.04
Denver Nuggets,0.96088946,0.99,Utah Jazz,0.03911054,24.29
Denver Nuggets,0.646847,1.47,Philadelphia 76ers,0.353153,2.69
Denver Nuggets,0.90900636,1.05,Phoenix Suns,0.09099364,10.44
Denver Nuggets,0.93089205,1.02,Utah Jazz,0.06910795,13.75
Denver Nuggets,0.8402954,1.13,Atlanta Hawks,0.15970463,5.95
Denver Nuggets,0.45075944,2.11,Memphis Grizzlies,0.5492406,1.73
Denver Nuggets,0.55048126,1.73,Dallas Mavericks,0.44951874,2.11
Denver Nuggets,0.6118725,1.55,Phoenix Suns,0.3881275,2.45
Denver Nuggets,0.25708458,3.7,Portland Trail Blazers,0.7429154,1.28
Denver Nuggets,0.7205415,1.32,New York Knicks,0.27945852,3.4
Denver Nuggets,0.6388468,1.49,Dallas Mavericks,0.3611532,2.63
Denver Nuggets,0.7933402,1.2,Boston Celtics,0.2066598,4.6
Denver Nuggets,0.6820041,1.39,Oklahoma City Thunder,0.3179959,2.99
Denver Nuggets,0.498944,1.9,Golden State Warriors,0.50105596,1.9
Denver Nuggets,0.7734119,1.23,Charlotte Hornets,0.22658807,4.19
Denver Nuggets,0.81634337,1.16,San Antonio Spurs,0.18365663,5.17
Denver Nuggets,0.710849,1.34,San Antonio Spurs,0.289151,3.29
Denver Nuggets,0.6544058,1.45,Houston Rockets,0.34559423,2.75
Denver Nuggets,0.53708476,1.77,LA Clippers,0.46291524,2.05
Denver Nuggets,0.32523173,2.92,Cleveland Cavaliers,0.67476827,1.41
Denver Nuggets,0.63024133,1.51,Los Angeles Lakers,0.36975867,2.57
Denver Nuggets,0.97235525,0.98,Sacramento Kings,0.027644753,34.36
Denver Nuggets,0.8605688,1.1,Detroit Pistons,0.13943118,6.81
Denver Nuggets,0.5992746,1.59,Milwaukee Bucks,0.40072542,2.37
Denver Nuggets,0.39199525,2.42,Indiana Pacers,0.60800475,1.56
Denver Nuggets,0.76903236,1.24,Minnesota Timberwolves,0.23096764,4.11
Denver Nuggets,0.74461204,1.28,Portland Trail Blazers,0.25538796,3.72
Denver Nuggets,0.8062149,1.18,Phoenix Suns,0.19378507,4.9
Denver Nuggets,0.5986376,1.59,Golden State Warriors,0.40136242,2.37
Denver Nuggets,0.65742576,1.45,Sacramento Kings,0.34257424,2.77
Denver Nuggets,0.6651592,1.43,New Orleans Pelicans,0.33484077,2.84
Denver Nuggets,0.7141749,1.33,Utah Jazz,0.28582507,3.32
Denver Nuggets,0.66410744,1.43,Boston Celtics,0.33589256,2.83
Denver Nuggets,0.38693738,2.46,Brooklyn Nets,0.6130626,1.55
Denver Nuggets,0.29059085,3.27,Milwaukee Bucks,0.7094091,1.34
Denver Nuggets,0.66286427,1.43,Houston Rockets,0.33713573,2.82
Denver Nuggets,0.9383437,1.01,Atlanta Hawks,0.061656296,15.41
Denver Nuggets,0.8703295,1.09,Orlando Magic,0.1296705,7.33
Denver Nuggets,0.7943976,1.2,Los Angeles Lakers,0.20560241,4.62
Denver Nuggets,0.80462384,1.18,Memphis Grizzlies,0.19537616,4.86
Denver Nuggets,0.74240196,1.28,Oklahoma City Thunder,0.25759804,3.69
Denver Nuggets,0.34921288,2.72,Toronto Raptors,0.6507871,1.46
Denver Nuggets,0.7764969,1.22,Dallas Mavericks,0.22350311,4.25
Denver Nuggets,0.22517006,4.22,San Antonio Spurs,0.7748299,1.23
Denver Nuggets,0.9143621,1.04,New York Knicks,0.08563793,11.09
Denver Nuggets,0.7023166,1.35,Charlotte Hornets,0.29768342,3.19
Denver Nuggets,0.6540699,1.45,LA Clippers,0.3459301,2.75
Denver Nuggets,0.4892411,1.94,Portland Trail Blazers,0.5107589,1.86
Denver Nuggets,0.02648788,35.87,Golden State Warriors,0.9735121,0.98
Denver Nuggets,0.9219428,1.03,Chicago Bulls,0.07805723,12.17
Denver Nuggets,0.8110613,1.17,Cleveland Cavaliers,0.18893868,5.03
Denver Nuggets,0.98753566,0.96,Phoenix Suns,0.0124643445,76.22
Denver Nuggets,0.8393543,1.13,Philadelphia 76ers,0.16064572,5.91
Denver Nuggets,0.7669231,1.24,Houston Rockets,0.23307687,4.08
Denver Nuggets,0.7373826,1.29,Miami Heat,0.2626174,3.62
Denver Nuggets,0.2639564,3.6,Sacramento Kings,0.7360436,1.29
Denver Nuggets,0.87915826,1.08,LA Clippers,0.12084174,7.86
Denver Nuggets,0.55059546,1.73,Oklahoma City Thunder,0.44940454,2.11
Denver Nuggets,0.59174573,1.61,Utah Jazz,0.40825427,2.33
Denver Nuggets,0.7772211,1.22,New Orleans Pelicans,0.22277892,4.26
Denver Nuggets,0.68390834,1.39,Minnesota Timberwolves,0.31609166,3.01
Denver Nuggets,0.8686631,1.09,Dallas Mavericks,0.13133693,7.23
Denver Nuggets,0.876148,1.08,Indiana Pacers,0.123852015,7.67
Denver Nuggets,0.8501053,1.12,Detroit Pistons,0.14989471,6.34
Denver Nuggets,0.07184821,13.22,Washington Wizards,0.9281518,1.02
Denver Nuggets,0.2843658,3.34,San Antonio Spurs,0.7156342,1.33
Denver Nuggets,0.45462862,2.09,Portland Trail Blazers,0.5453714,1.74
Denver Nuggets,0.65828115,1.44,Minnesota Timberwolves,0.34171885,2.78
Denver Nuggets,0.5413439,1.75,Phoenix Suns,0.45865607,2.07
Denver Nuggets,0.4684215,2.03,Dallas Mavericks,0.53157854,1.79
Denver Nuggets,0.75944847,1.25,Miami Heat,0.24055153,3.95
Denver Nuggets,0.48272875,1.97,Philadelphia 76ers,0.5172713,1.84
Denver Nuggets,0.6521045,1.46,Atlanta Hawks,0.3478955,2.73
Denver Nuggets,0.60113835,1.58,Brooklyn Nets,0.39886165,2.38
Denver Nuggets,0.7405167,1.28,Houston Rockets,0.25948328,3.66
Denver Nuggets,0.87483937,1.09,Boston Celtics,0.12516063,7.59
Denver Nuggets,0.891214,1.07,Phoenix Suns,0.10878599,8.73
Denver Nuggets,0.88099915,1.08,Washington Wizards,0.11900085,7.98
Denver Nuggets,0.25343356,3.75,Los Angeles Lakers,0.7465664,1.27
Denver Nuggets,0.53973204,1.76,Portland Trail Blazers,0.46026796,2.06
Denver Nuggets,0.3175,2.99,Oklahoma City Thunder,0.6825,1.39
Denver Nuggets,0.55793583,1.7,New York Knicks,0.44206417,2.15
Denver Nuggets,0.83462995,1.14,Orlando Magic,0.16537005,5.74
Denver Nuggets,0.89021105,1.07,Minnesota Timberwolves,0.109788954,8.65
Denver Nuggets,0.500612,1.9,New Orleans Pelicans,0.49938798,1.9
Denver Nuggets,0.552505,1.72,Memphis Grizzlies,0.44749498,2.12
Denver Nuggets,0.7032573,1.35,Sacramento Kings,0.29674268,3.2
