Home,Home Win %,Home Odds,Away,Away Win %,Away Odds
Charlotte Hornets,0.37644747,2.5235925,Golden State Warriors,0.62355256,1.5235282
Charlotte Hornets,0.3417955,2.7794397,Sacramento Kings,0.6582045,1.4433205
Charlotte Hornets,0.69010246,1.3766072,Brooklyn Nets,0.30989754,3.0655293
Charlotte Hornets,0.30275032,3.1378994,Houston Rockets,0.69724965,1.3624961
Charlotte Hornets,0.21565762,4.4051304,LA Clippers,0.7843424,1.2112057
Charlotte Hornets,0.41799372,2.2727613,Philadelphia 76ers,0.5820063,1.6322848
Charlotte Hornets,0.64386636,1.4754614,Indiana Pacers,0.35613364,2.667538
Charlotte Hornets,0.86876255,1.0935093,Orlando Magic,0.13123745,7.238787
Charlotte Hornets,0.86824167,1.0941654,New Orleans Pelicans,0.13175833,7.2101703
Charlotte Hornets,0.89232004,1.0646404,Chicago Bulls,0.10767996,8.822439
Charlotte Hornets,0.78555566,1.2093351,Washington Wizards,0.21444434,4.4300537
Charlotte Hornets,0.67645633,1.4043773,Atlanta Hawks,0.32354367,2.9362342
Charlotte Hornets,0.26086113,3.6417844,Cleveland Cavaliers,0.73913884,1.2852795
Charlotte Hornets,0.9345341,1.0165493,Phoenix Suns,0.06546593,14.511366
Charlotte Hornets,0.34697363,2.73796,Milwaukee Bucks,0.65302634,1.4547652
Charlotte Hornets,0.5129878,1.8518959,Denver Nuggets,0.4870122,1.9506698
Charlotte Hornets,0.55734,1.7045249,Miami Heat,0.44265997,2.1461167
Charlotte Hornets,0.71583205,1.327127,Boston Celtics,0.28416795,3.3430934
Charlotte Hornets,0.34198207,2.7779233,Atlanta Hawks,0.65801793,1.4437296
Charlotte Hornets,0.43929946,2.1625338,Denver Nuggets,0.56070054,1.6943091
Charlotte Hornets,0.30871484,3.0772736,Houston Rockets,0.69128513,1.3742521
Charlotte Hornets,0.6666013,1.4251398,Orlando Magic,0.3333987,2.8494413
Charlotte Hornets,0.93659425,1.0143133,Milwaukee Bucks,0.06340575,14.982867
Charlotte Hornets,0.380861,2.494348,Cleveland Cavaliers,0.61913896,1.5343889
Charlotte Hornets,0.71659416,1.3257155,LA Clippers,0.28340584,3.3520834
Charlotte Hornets,0.7148092,1.329026,Minnesota Timberwolves,0.28519082,3.3311028
Charlotte Hornets,0.8601021,1.10452,Washington Wizards,0.13989788,6.790667
Charlotte Hornets,0.55990744,1.696709,San Antonio Spurs,0.44009256,2.1586368
Charlotte Hornets,0.62002784,1.5321892,Orlando Magic,0.37997216,2.500183
Charlotte Hornets,0.019872218,47.80543,Golden State Warriors,0.9801278,0.96926135
Charlotte Hornets,0.32211247,2.9492805,Chicago Bulls,0.67788756,1.4014122
Charlotte Hornets,0.46421883,2.0464487,Los Angeles Lakers,0.53578115,1.773112
Charlotte Hornets,0.4942636,1.9220513,Miami Heat,0.5057364,1.8784488
Charlotte Hornets,0.40586337,2.3406892,Portland Trail Blazers,0.5941366,1.5989588
Charlotte Hornets,0.54517466,1.7425607,New York Knicks,0.45482534,2.0887136
Charlotte Hornets,0.2787504,3.4080667,Toronto Raptors,0.7212496,1.3171585
Charlotte Hornets,0.605406,1.5691949,Milwaukee Bucks,0.394594,2.4075377
Charlotte Hornets,0.71121395,1.3357443,Boston Celtics,0.28878605,3.2896326
Charlotte Hornets,0.4953801,1.9177194,Dallas Mavericks,0.5046199,1.8826051
Charlotte Hornets,0.7570595,1.254855,Utah Jazz,0.24294049,3.9104226
Charlotte Hornets,0.7241565,1.311871,Oklahoma City Thunder,0.2758435,3.4439816
Charlotte Hornets,0.7735497,1.2281047,Washington Wizards,0.22645032,4.1951804
Charlotte Hornets,0.7477822,1.2704234,Miami Heat,0.25221783,3.7665854
Charlotte Hornets,0.87034106,1.0915262,Sacramento Kings,0.12965894,7.326915
Charlotte Hornets,0.73881125,1.2858493,New Orleans Pelicans,0.26118875,3.6372163
Charlotte Hornets,0.90640837,1.0480927,Atlanta Hawks,0.09359163,10.15048
Charlotte Hornets,0.43805483,2.1686783,Indiana Pacers,0.5619452,1.6905563
Charlotte Hornets,0.10993352,8.641586,Toronto Raptors,0.8900665,1.067336
Charlotte Hornets,0.830928,1.1432999,Brooklyn Nets,0.16907197,5.618909
Charlotte Hornets,0.9358151,1.0151578,Detroit Pistons,0.064184904,14.800988
Charlotte Hornets,0.91200256,1.0416636,Chicago Bulls,0.08799744,10.795769
Charlotte Hornets,0.33942223,2.798874,Philadelphia 76ers,0.6605778,1.4381349
Charlotte Hornets,0.28571522,3.324989,Brooklyn Nets,0.7142848,1.3300018
Charlotte Hornets,0.7325425,1.2968531,Phoenix Suns,0.2674575,3.5519664
Charlotte Hornets,0.85823107,1.106928,Memphis Grizzlies,0.14176893,6.7010446
Charlotte Hornets,0.87445444,1.0863917,New York Knicks,0.12554556,7.5669737
Charlotte Hornets,0.72283405,1.3142712,Cleveland Cavaliers,0.27716595,3.4275496
Charlotte Hornets,0.098870106,9.608566,Philadelphia 76ers,0.9011299,1.054232
Charlotte Hornets,0.41845182,2.2702734,Indiana Pacers,0.5815482,1.6335704
Charlotte Hornets,0.69760984,1.3617927,Milwaukee Bucks,0.30239016,3.1416366
Charlotte Hornets,0.8911202,1.0660739,Chicago Bulls,0.108879805,8.725218
Charlotte Hornets,0.43857875,2.1660876,Miami Heat,0.5614213,1.6921339
Charlotte Hornets,0.27993092,3.3936944,Oklahoma City Thunder,0.72006905,1.3193179
Charlotte Hornets,0.82073975,1.1574923,Cleveland Cavaliers,0.17926025,5.2995577
Charlotte Hornets,0.9531305,0.9967156,Atlanta Hawks,0.046869516,20.269037
Charlotte Hornets,0.48438093,1.9612663,Philadelphia 76ers,0.51561904,1.8424456
Charlotte Hornets,0.38475108,2.4691288,Boston Celtics,0.6152489,1.5440905
Charlotte Hornets,0.6421023,1.4795151,Indiana Pacers,0.3578977,2.6543899
Charlotte Hornets,0.62446886,1.5212928,Milwaukee Bucks,0.37553114,2.52975
Charlotte Hornets,0.9114777,1.0422636,Atlanta Hawks,0.088522315,10.731757
Charlotte Hornets,0.78678536,1.2074449,Utah Jazz,0.21321464,4.455604
Charlotte Hornets,0.8406188,1.1301199,New Orleans Pelicans,0.15938121,5.9605517
Charlotte Hornets,0.4836333,1.9642981,Denver Nuggets,0.5163667,1.8397777
Charlotte Hornets,0.60811657,1.5622004,Detroit Pistons,0.39188343,2.4241903
Charlotte Hornets,0.6018581,1.5784452,New York Knicks,0.39814192,2.3860838
Charlotte Hornets,0.19400689,4.8967333,Los Angeles Lakers,0.8059931,1.1786702
Charlotte Hornets,0.6918153,1.3731989,Cleveland Cavaliers,0.30818468,3.082567
Charlotte Hornets,0.663768,1.431223,Detroit Pistons,0.336232,2.82543
Charlotte Hornets,0.68882537,1.3791595,Brooklyn Nets,0.31117463,3.052948
Charlotte Hornets,0.6955345,1.365856,Orlando Magic,0.30446547,3.1202223
Charlotte Hornets,0.64899516,1.4638013,Dallas Mavericks,0.35100484,2.7065153
Charlotte Hornets,0.5213059,1.8223464,Sacramento Kings,0.47869408,1.9845661
Charlotte Hornets,0.8021404,1.1843313,Phoenix Suns,0.19785959,4.8013844
Charlotte Hornets,0.8505842,1.1168793,New York Knicks,0.14941579,6.358096
Charlotte Hornets,0.7467658,1.2721525,Memphis Grizzlies,0.2532342,3.751468
Charlotte Hornets,0.38517636,2.4664025,Chicago Bulls,0.61482364,1.5451586
Charlotte Hornets,0.2930145,3.2421603,LA Clippers,0.7069855,1.3437334
Charlotte Hornets,0.7976121,1.1910552,Washington Wizards,0.20238793,4.693956
Charlotte Hornets,0.3737991,2.5414722,Brooklyn Nets,0.6262009,1.517085
Charlotte Hornets,0.32933962,2.8845603,Golden State Warriors,0.6706604,1.4165143
Charlotte Hornets,0.55605316,1.7084697,Houston Rockets,0.44394684,2.139896
Charlotte Hornets,0.2824946,3.362896,Portland Trail Blazers,0.7175054,1.3240318
Charlotte Hornets,0.13164514,7.2163696,Miami Heat,0.86835486,1.0940229
Charlotte Hornets,0.18889607,5.0292206,Washington Wizards,0.81110394,1.1712432
Charlotte Hornets,0.036062513,26.343143,Philadelphia 76ers,0.96393746,0.9855411
Charlotte Hornets,0.39693588,2.3933337,Minnesota Timberwolves,0.6030641,1.5752885
Charlotte Hornets,0.5043277,1.8836957,Boston Celtics,0.4956723,1.9165889
Charlotte Hornets,0.8645483,1.0988396,San Antonio Spurs,0.13545167,7.0135713
Charlotte Hornets,0.45398527,2.092579,Toronto Raptors,0.5460147,1.7398798
Charlotte Hornets,0.30195883,3.1461241,Orlando Magic,0.6980412,1.3609512
Charlotte Hornets,0.5697438,1.6674161,Chicago Bulls,0.4302562,2.2079868
Charlotte Hornets,0.72141534,1.3168559,Minnesota Timberwolves,0.27858466,3.4100945
Charlotte Hornets,0.21692625,4.379369,Indiana Pacers,0.7830738,1.2131679
Charlotte Hornets,0.22048523,4.3086786,Boston Celtics,0.7795148,1.2187068
Charlotte Hornets,0.167948,5.6565127,New Orleans Pelicans,0.832052,1.1417556
Charlotte Hornets,0.14013943,6.7789626,Memphis Grizzlies,0.85986054,1.1048303
Charlotte Hornets,0.46092084,2.0610914,Detroit Pistons,0.5390792,1.7622643
Charlotte Hornets,0.2653615,3.580022,Chicago Bulls,0.7346385,1.2931529
Charlotte Hornets,0.5334641,1.7808135,Detroit Pistons,0.46653593,2.0362847
Charlotte Hornets,0.23757549,3.998729,Phoenix Suns,0.7624245,1.246025
Charlotte Hornets,0.8735547,1.0875106,Golden State Warriors,0.1264453,7.51313
Charlotte Hornets,0.25441512,3.7340548,Brooklyn Nets,0.74558485,1.2741675
Charlotte Hornets,0.5621534,1.6899302,Atlanta Hawks,0.4378466,2.1697094
Charlotte Hornets,0.5261259,1.8056513,Washington Wizards,0.4738741,2.004752
Charlotte Hornets,0.85124636,1.1160107,Sacramento Kings,0.14875364,6.3863983
Charlotte Hornets,0.26186314,3.6278493,Utah Jazz,0.7381369,1.2870241
Charlotte Hornets,0.36591843,2.5962071,Oklahoma City Thunder,0.6340816,1.4982299
Charlotte Hornets,0.11630003,8.168527,Boston Celtics,0.88369995,1.0750256
Charlotte Hornets,0.25407517,3.7390509,Indiana Pacers,0.74592483,1.2735868
Charlotte Hornets,0.47802383,1.9873486,Toronto Raptors,0.5219762,1.8200065
Charlotte Hornets,0.07156469,13.274703,Orlando Magic,0.9284353,1.0232269
Charlotte Hornets,0.0121763,78.02042,Milwaukee Bucks,0.9878237,0.96171004
Charlotte Hornets,0.15593359,6.0923367,New York Knicks,0.8440664,1.1255039
Charlotte Hornets,0.5510597,1.7239511,Orlando Magic,0.44894028,2.1160944
Charlotte Hornets,0.05698375,16.67142,Dallas Mavericks,0.94301623,1.0074058
Charlotte Hornets,0.3708909,2.5614002,Brooklyn Nets,0.62910914,1.5100719
Charlotte Hornets,0.39049548,2.4328067,New York Knicks,0.6095045,1.5586431
Charlotte Hornets,0.041035302,23.150797,Milwaukee Bucks,0.9589647,0.99065167
Charlotte Hornets,0.3555973,2.6715615,San Antonio Spurs,0.64440274,1.4742333
Charlotte Hornets,0.21928415,4.3322783,Denver Nuggets,0.7807158,1.216832
Charlotte Hornets,0.5573328,1.704547,Houston Rockets,0.4426672,2.1460817
Charlotte Hornets,0.6263166,1.5168047,Oklahoma City Thunder,0.3736834,2.542259
Charlotte Hornets,0.5303071,1.7914147,Brooklyn Nets,0.4696929,2.0225983
Charlotte Hornets,0.5116739,1.8566512,Memphis Grizzlies,0.48832607,1.9454213
Charlotte Hornets,0.80034286,1.1869912,Atlanta Hawks,0.19965714,4.758157
Charlotte Hornets,0.6839264,1.3890384,New York Knicks,0.3160736,3.005629
Charlotte Hornets,0.46802256,2.0298166,Dallas Mavericks,0.5319774,1.7857901
Charlotte Hornets,0.18108824,5.246061,Chicago Bulls,0.8189118,1.1600761
Charlotte Hornets,0.22506596,4.220985,Indiana Pacers,0.77493405,1.2259107
Charlotte Hornets,0.3998741,2.375748,Indiana Pacers,0.6001259,1.5830011
Charlotte Hornets,0.56487286,1.6817944,Milwaukee Bucks,0.43512714,2.18327
Charlotte Hornets,0.18773375,5.060358,Philadelphia 76ers,0.81226623,1.1695672
Charlotte Hornets,0.31600377,3.0062933,Utah Jazz,0.6839962,1.3888966
Charlotte Hornets,0.7184009,1.3223814,Washington Wizards,0.2815991,3.3735902
Charlotte Hornets,0.8437839,1.1258806,Houston Rockets,0.15621608,6.08132
Charlotte Hornets,0.81098044,1.1714216,Minnesota Timberwolves,0.18901956,5.0259347
Charlotte Hornets,0.65838164,1.442932,San Antonio Spurs,0.34161836,2.780881
Charlotte Hornets,0.8209228,1.1572342,Golden State Warriors,0.17907721,5.3049746
Charlotte Hornets,0.67104,1.415713,Detroit Pistons,0.32896,2.887889
Charlotte Hornets,0.8932462,1.0635365,Toronto Raptors,0.106753826,8.898978
Charlotte Hornets,0.69590193,1.3651348,Sacramento Kings,0.30409807,3.1239922
Charlotte Hornets,0.5498971,1.7275959,Miami Heat,0.45010293,2.1106284
Charlotte Hornets,0.24592203,3.863013,Phoenix Suns,0.754078,1.2598166
Charlotte Hornets,0.18371055,5.1711783,Atlanta Hawks,0.8162894,1.1638029
Charlotte Hornets,0.32691944,2.9059148,Los Angeles Lakers,0.67308056,1.411421
Charlotte Hornets,0.2759835,3.4422345,Cleveland Cavaliers,0.7240165,1.3121247
Charlotte Hornets,0.4516391,2.1034493,Portland Trail Blazers,0.54836094,1.7324356
Charlotte Hornets,0.56360686,1.685572,Cleveland Cavaliers,0.43639314,2.1769361
Charlotte Hornets,0.77788574,1.221259,Boston Celtics,0.22211426,4.2770777
Charlotte Hornets,0.06578876,14.440156,Milwaukee Bucks,0.93421125,1.0169005
Charlotte Hornets,0.7517237,1.2637622,Detroit Pistons,0.2482763,3.8263824
Charlotte Hornets,0.44125494,2.1529503,Miami Heat,0.558745,1.7002388
Charlotte Hornets,0.5450133,1.7430767,Chicago Bulls,0.4549867,2.087973
Charlotte Hornets,0.798174,1.1902165,Orlando Magic,0.20182598,4.707025
Charlotte Hornets,0.49383923,1.923703,New Orleans Pelicans,0.50616074,1.8768741
Charlotte Hornets,0.67459124,1.4082602,Denver Nuggets,0.32540876,2.9194052
Charlotte Hornets,0.26289696,3.613583,LA Clippers,0.73710304,1.2888292
Charlotte Hornets,0.5651107,1.6810867,Indiana Pacers,0.43488932,2.1844637
Charlotte Hornets,0.5998014,1.5838575,Boston Celtics,0.40019858,2.3738215
Charlotte Hornets,0.560872,1.6937909,Portland Trail Blazers,0.43912798,2.1633785
Charlotte Hornets,0.7525535,1.2623687,Cleveland Cavaliers,0.24744648,3.8392138
Charlotte Hornets,0.4205117,2.2591524,New York Knicks,0.5794883,1.6393774
Charlotte Hornets,0.7152519,1.3282034,Golden State Warriors,0.28474808,3.3362823
Charlotte Hornets,0.54485357,1.7435877,Washington Wizards,0.45514643,2.0872405
Charlotte Hornets,0.8041602,1.1813567,Indiana Pacers,0.19583982,4.850903
Charlotte Hornets,0.54662925,1.7379239,Minnesota Timberwolves,0.45337075,2.0954154
Charlotte Hornets,0.35260314,2.694247,Philadelphia 76ers,0.64739686,1.4674152
Charlotte Hornets,0.61960286,1.5332402,Philadelphia 76ers,0.38039714,2.49739
Charlotte Hornets,0.49414393,1.9225168,Sacramento Kings,0.50585604,1.8780047
Charlotte Hornets,0.5156659,1.8422782,Houston Rockets,0.4843341,1.9614558
Charlotte Hornets,0.5626632,1.688399,Phoenix Suns,0.4373368,2.1722388
Charlotte Hornets,0.98945343,0.96012604,Detroit Pistons,0.010546565,90.07672
Charlotte Hornets,0.7587442,1.2520689,Milwaukee Bucks,0.24125582,3.9377286
Charlotte Hornets,0.7812301,1.216031,Milwaukee Bucks,0.21876991,4.3424616
Charlotte Hornets,0.8333772,1.13994,Orlando Magic,0.16662282,5.7015
Charlotte Hornets,0.7770389,1.22259,Oklahoma City Thunder,0.22296113,4.2608323
Charlotte Hornets,0.36243653,2.6211486,Atlanta Hawks,0.63756347,1.4900477
Charlotte Hornets,0.91915727,1.0335554,Los Angeles Lakers,0.08084273,11.751211
Charlotte Hornets,0.2627802,3.6151888,LA Clippers,0.7372198,1.2886252
Charlotte Hornets,0.58458006,1.6250982,Cleveland Cavaliers,0.41541994,2.2868426
Charlotte Hornets,0.4647502,2.0441089,Miami Heat,0.5352498,1.7748722
Charlotte Hornets,0.0038676858,245.62492,Toronto Raptors,0.9961323,0.9536885
Charlotte Hornets,0.23957773,3.96531,Chicago Bulls,0.7604223,1.2493058
Charlotte Hornets,0.14683263,6.4699516,Memphis Grizzlies,0.85316736,1.1134977
Charlotte Hornets,0.3355791,2.8309274,Miami Heat,0.6644209,1.4298166
Charlotte Hornets,0.93739855,1.013443,Toronto Raptors,0.06260145,15.175367
Charlotte Hornets,0.41208377,2.3053565,Detroit Pistons,0.58791625,1.6158763
Charlotte Hornets,0.8734665,1.0876204,San Antonio Spurs,0.12653351,7.5078926
Charlotte Hornets,0.8482523,1.1199498,Brooklyn Nets,0.1517477,6.260391
Charlotte Hornets,0.36874494,2.5763066,Boston Celtics,0.63125503,1.5049385
Charlotte Hornets,0.8997042,1.0559026,Atlanta Hawks,0.10029578,9.471983
Charlotte Hornets,0.9619855,0.98754084,Dallas Mavericks,0.03801447,24.990482
Charlotte Hornets,0.5547738,1.7124096,New Orleans Pelicans,0.4452262,2.1337469
Charlotte Hornets,0.58209634,1.6320322,New York Knicks,0.41790366,2.273251
Charlotte Hornets,0.74985087,1.2669185,Utah Jazz,0.25014913,3.7977345
Charlotte Hornets,0.4547408,2.0891023,Denver Nuggets,0.54525924,1.7422905
Charlotte Hornets,0.97030604,0.9790726,Orlando Magic,0.029693961,31.993036
Charlotte Hornets,0.91571414,1.0374416,Washington Wizards,0.084285855,11.271167
Charlotte Hornets,0.48480958,1.9595321,New Orleans Pelicans,0.5151904,1.8439784
Charlotte Hornets,0.7219452,1.3158892,Golden State Warriors,0.27805477,3.4165928
Charlotte Hornets,0.73532355,1.2919482,Sacramento Kings,0.26467645,3.5892878
Charlotte Hornets,0.20186822,4.7060404,Brooklyn Nets,0.79813176,1.1902797
Charlotte Hornets,0.31412217,3.024301,Washington Wizards,0.6858778,1.3850863
Charlotte Hornets,0.13419273,7.0793695,Portland Trail Blazers,0.8658073,1.0972418
Charlotte Hornets,0.28443113,3.34,Indiana Pacers,0.7155689,1.3276149
Charlotte Hornets,0.42460734,2.2373612,Philadelphia 76ers,0.57539266,1.6510464
Charlotte Hornets,0.39383477,2.412179,Minnesota Timberwolves,0.60616523,1.5672294
Charlotte Hornets,0.2925499,3.2473092,Washington Wizards,0.7074501,1.3428509
Charlotte Hornets,0.16778113,5.6621385,Milwaukee Bucks,0.8322189,1.1415266
Charlotte Hornets,0.57942617,1.6395532,LA Clippers,0.42057383,2.2588186
Charlotte Hornets,0.6714429,1.4148633,New York Knicks,0.32855707,2.8914306
Charlotte Hornets,0.7354489,1.2917281,Detroit Pistons,0.2645511,3.5909886
Charlotte Hornets,0.6399316,1.4845337,Atlanta Hawks,0.36006838,2.6383877
Charlotte Hornets,0.5904839,1.6088499,Oklahoma City Thunder,0.4095161,2.319811
Charlotte Hornets,0.0882971,10.7591305,Brooklyn Nets,0.9117029,1.0420061
Charlotte Hornets,0.44392908,2.1399815,Los Angeles Lakers,0.5560709,1.7084152
Charlotte Hornets,0.42386034,2.2413044,Memphis Grizzlies,0.5761397,1.6489058
Charlotte Hornets,0.34245634,2.7740762,Boston Celtics,0.65754366,1.4447709
Charlotte Hornets,0.17691031,5.3699527,Boston Celtics,0.8230897,1.1541876
Charlotte Hornets,0.53866726,1.7636119,Chicago Bulls,0.46133274,2.059251
Charlotte Hornets,0.7439705,1.2769324,Miami Heat,0.2560295,3.71051
Charlotte Hornets,0.42809665,2.219125,Orlando Magic,0.57190335,1.6611198
Charlotte Hornets,0.50198156,1.8924997,Denver Nuggets,0.49801844,1.9075598
Charlotte Hornets,0.6232078,1.5243711,Atlanta Hawks,0.3767922,2.5212836
Charlotte Hornets,0.8051701,1.1798748,San Antonio Spurs,0.19482988,4.8760486
Charlotte Hornets,0.95808595,0.9915603,Miami Heat,0.041914046,22.665434
Charlotte Hornets,0.92576915,1.0261737,Detroit Pistons,0.07423085,12.797914
Charlotte Hornets,0.51004845,1.8625681,Phoenix Suns,0.48995155,1.9389673
Charlotte Hornets,0.5007561,1.8971312,Orlando Magic,0.49924392,1.9028774
Charlotte Hornets,0.60672003,1.5657964,Utah Jazz,0.39327997,2.415582
Charlotte Hornets,0.6543136,1.4519031,Cleveland Cavaliers,0.34568638,2.7481558
Charlotte Hornets,0.68471044,1.3874478,Cleveland Cavaliers,0.31528956,3.0131032
Charlotte Hornets,0.07030699,13.51217,Philadelphia 76ers,0.929693,1.0218427
Charlotte Hornets,0.3286292,2.890796,Indiana Pacers,0.6713708,1.4150153
Charlotte Hornets,0.6996899,1.3577442,Dallas Mavericks,0.30031008,3.163397
Charlotte Hornets,0.12048108,7.8850555,Chicago Bulls,0.8795189,1.080136
Charlotte Hornets,0.39521712,2.403742,Toronto Raptors,0.6047829,1.5708117
Charlotte Hornets,0.17358407,5.472852,Toronto Raptors,0.8264159,1.1495422
Charlotte Hornets,0.13739593,6.914324,Houston Rockets,0.8626041,1.1013163
Charlotte Hornets,0.27807894,3.416296,Atlanta Hawks,0.7219211,1.3159333
Charlotte Hornets,0.18109643,5.245824,Detroit Pistons,0.81890357,1.1600878
Charlotte Hornets,0.20102654,4.725744,Brooklyn Nets,0.79897344,1.1890258
Charlotte Hornets,0.39016476,2.4348688,Washington Wizards,0.60983527,1.5577977
Charlotte Hornets,0.66772956,1.4227318,Miami Heat,0.33227044,2.8591168
Charlotte Hornets,0.2775639,3.422635,Milwaukee Bucks,0.7224361,1.3149953
Charlotte Hornets,0.27075782,3.5086706,New York Knicks,0.7292422,1.3027222
Charlotte Hornets,0.400668,2.3710403,Boston Celtics,0.599332,1.5850981
Charlotte Hornets,0.70050526,1.356164,Washington Wizards,0.29949474,3.172009
Charlotte Hornets,0.69384426,1.3691834,Minnesota Timberwolves,0.30615574,3.1029959
Charlotte Hornets,0.62346405,1.5237446,Toronto Raptors,0.37653595,2.5229995
Charlotte Hornets,0.34789285,2.7307258,Miami Heat,0.6521071,1.4568158
Charlotte Hornets,0.19216424,4.9436874,New Orleans Pelicans,0.80783576,1.1759815
Charlotte Hornets,0.006820301,139.29004,Philadelphia 76ers,0.9931797,0.9565238
Charlotte Hornets,0.036869947,25.766241,Denver Nuggets,0.96313006,0.9863672
Charlotte Hornets,0.16704631,5.6870456,Chicago Bulls,0.8329537,1.1405196
Charlotte Hornets,0.06891855,13.784388,Sacramento Kings,0.9310815,1.0203189
Charlotte Hornets,0.22293141,4.2614,San Antonio Spurs,0.7770686,1.2225432
Charlotte Hornets,0.07637616,12.438436,Philadelphia 76ers,0.92362386,1.0285572
Charlotte Hornets,0.20371506,4.6633763,Houston Rockets,0.7962849,1.1930404
Charlotte Hornets,0.17895257,5.308669,Utah Jazz,0.8210474,1.1570586
Charlotte Hornets,0.08530072,11.137069,New York Knicks,0.91469926,1.0385927
Charlotte Hornets,0.2611094,3.6383214,Chicago Bulls,0.7388906,1.2857113
Charlotte Hornets,0.29849386,3.182645,Indiana Pacers,0.70150614,1.3542291
Charlotte Hornets,0.14626312,6.4951434,Los Angeles Lakers,0.8537369,1.112755
Charlotte Hornets,0.57552046,1.6506797,Toronto Raptors,0.42447954,2.2380347
Charlotte Hornets,0.83292824,1.1405544,Memphis Grizzlies,0.16707176,5.6861796
Charlotte Hornets,0.11876522,7.998975,Indiana Pacers,0.88123477,1.0780327
Charlotte Hornets,0.73415834,1.2939987,Atlanta Hawks,0.26584166,3.5735557
Charlotte Hornets,0.07482286,12.696654,Milwaukee Bucks,0.92517716,1.0268303
Charlotte Hornets,0.022750335,41.75763,Orlando Magic,0.9772497,0.9721159
Charlotte Hornets,0.79960364,1.1880887,Brooklyn Nets,0.20039636,4.740605
Charlotte Hornets,0.20563878,4.619751,Phoenix Suns,0.79436123,1.1959294
Charlotte Hornets,0.74880344,1.2686908,Cleveland Cavaliers,0.25119656,3.781899
Charlotte Hornets,0.079868264,11.894587,Golden State Warriors,0.92013174,1.0324609
Charlotte Hornets,0.10144681,9.364513,LA Clippers,0.8985532,1.0572551
Charlotte Hornets,0.06949569,13.669912,Boston Celtics,0.9305043,1.0209517
Charlotte Hornets,0.6650084,1.4285532,Portland Trail Blazers,0.33499157,2.8358922
Charlotte Hornets,0.48796895,1.9468452,Orlando Magic,0.5120311,1.8553562
Charlotte Hornets,0.7366271,1.289662,Oklahoma City Thunder,0.2633729,3.607053
Charlotte Hornets,0.18254675,5.2041464,Dallas Mavericks,0.81745327,1.162146
Chicago Bulls,0.9080974,1.0461433,Detroit Pistons,0.09190261,10.337029
Chicago Bulls,0.75889486,1.2518203,Portland Trail Blazers,0.24110514,3.9401898
Chicago Bulls,0.60662425,1.5660436,New York Knicks,0.39337575,2.4149938
Chicago Bulls,0.65542084,1.4494504,Denver Nuggets,0.34457916,2.7569861
Chicago Bulls,0.9036965,1.0512378,Golden State Warriors,0.09630352,9.864644
Chicago Bulls,0.873929,1.0870447,Washington Wizards,0.12607098,7.5354376
Chicago Bulls,0.38041708,2.4972591,Orlando Magic,0.6195829,1.5332896
Chicago Bulls,0.34479606,2.755252,Houston Rockets,0.65520394,1.4499302
Chicago Bulls,0.61644745,1.5410885,Oklahoma City Thunder,0.38355255,2.4768443
Chicago Bulls,0.612928,1.5499375,Los Angeles Lakers,0.38707203,2.4543235
Chicago Bulls,0.8648651,1.0984372,Minnesota Timberwolves,0.13513488,7.0300136
Chicago Bulls,0.95440745,0.99538195,Indiana Pacers,0.045592546,20.836739
Chicago Bulls,0.88815135,1.0696375,Los Angeles Clippers,0.11184865,8.49362
Chicago Bulls,0.98674494,0.9627614,Philadelphia 76ers,0.01325506,71.67074
Chicago Bulls,0.8712638,1.09037,Milwaukee Bucks,0.1287362,7.379432
Chicago Bulls,0.44296336,2.144647,New Jersey Nets,0.55703664,1.7054533
Chicago Bulls,0.89893097,1.0568109,Cleveland Cavaliers,0.10106903,9.399515
Chicago Bulls,0.9127801,1.0407764,Toronto Raptors,0.087219894,10.89201
Chicago Bulls,0.55127066,1.7232914,Boston Celtics,0.44872934,2.117089
Chicago Bulls,0.8315688,1.142419,Detroit Pistons,0.16843122,5.640284
Chicago Bulls,0.7294863,1.3022863,Miami Heat,0.2705137,3.5118368
Chicago Bulls,0.7309302,1.2997137,Charlotte Bobcats,0.2690698,3.5306826
Chicago Bulls,0.9275498,1.0242038,Dallas Mavericks,0.07245022,13.112452
Chicago Bulls,0.89655197,1.0596151,Cleveland Cavaliers,0.10344803,9.183354
Chicago Bulls,0.7265395,1.3075683,Milwaukee Bucks,0.2734605,3.4739933
Chicago Bulls,0.70213383,1.3530184,Orlando Magic,0.29786617,3.1893518
Chicago Bulls,0.6856595,1.3855274,Indiana Pacers,0.31434047,3.0222006
Chicago Bulls,0.74491787,1.2753084,Charlotte Bobcats,0.25508213,3.7242906
Chicago Bulls,0.5717644,1.6615235,San Antonio Spurs,0.4282356,2.218405
Chicago Bulls,0.645467,1.4718026,Miami Heat,0.35453302,2.6795812
Chicago Bulls,0.7152641,1.3281808,New Orleans Hornets,0.28473592,3.3364248
Chicago Bulls,0.94477946,1.0055257,Atlanta Hawks,0.055220544,17.203741
Chicago Bulls,0.8520372,1.1149747,Utah Jazz,0.14796281,6.420532
Chicago Bulls,0.9301984,1.0212876,Washington Wizards,0.06980163,13.609997
Chicago Bulls,0.8189282,1.1600529,Sacramento Kings,0.18107182,5.246537
Chicago Bulls,0.7247093,1.3108704,Memphis Grizzlies,0.27529073,3.450897
Chicago Bulls,0.63949555,1.4855459,Philadelphia 76ers,0.36050445,2.6351964
