Home,Home Win %,Home Odds,Away,Away Win %,Away Odds
Cleveland Cavaliers,0.54001826,1.8517892,Dallas Mavericks,0.45998174,2.1739993
Cleveland Cavaliers,0.3023336,3.3076046,Toronto Raptors,0.6976664,1.4333498
Cleveland Cavaliers,0.12951241,7.7212677,Phoenix Suns,0.8704876,1.1487815
Cleveland Cavaliers,0.20875624,4.790276,Milwaukee Bucks,0.7912438,1.2638329
Cleveland Cavaliers,0.08773719,11.3976755,Denver Nuggets,0.9122628,1.0961753
Cleveland Cavaliers,0.13943492,7.1718044,Indiana Pacers,0.86056507,1.1620272
Cleveland Cavaliers,0.40568253,2.4649816,Portland Trail Blazers,0.59431744,1.6826025
Cleveland Cavaliers,0.54553604,1.8330594,Detroit Pistons,0.45446396,2.2003944
Cleveland Cavaliers,0.62546337,1.5988146,Los Angeles Clippers,0.37453663,2.6699657
Cleveland Cavaliers,0.399456,2.5034046,Washington Wizards,0.600544,1.665157
Cleveland Cavaliers,0.74431443,1.3435183,Los Angeles Lakers,0.25568557,3.9110537
Cleveland Cavaliers,0.3524564,2.8372304,Houston Rockets,0.6475436,1.5442976
Cleveland Cavaliers,0.81946415,1.2203096,New York Knicks,0.18053585,5.539066
Cleveland Cavaliers,0.22536589,4.4372287,Philadelphia 76ers,0.7746341,1.290932
Cleveland Cavaliers,0.660592,1.5137936,San Antonio Spurs,0.33940798,2.9463067
Cleveland Cavaliers,0.6548023,1.5271784,New Orleans Hornets,0.34519768,2.8968909
Cleveland Cavaliers,0.2790503,3.5835834,Golden State Warriors,0.7209497,1.3870593
Cleveland Cavaliers,0.070054024,14.274697,Oklahoma City Thunder,0.92994595,1.0753313
Cleveland Cavaliers,0.20496696,4.878835,Orlando Magic,0.79503304,1.2578094
Cleveland Cavaliers,0.32994518,3.0308065,New Jersey Nets,0.6700548,1.4924153
Cleveland Cavaliers,0.20235033,4.941924,Detroit Pistons,0.7976497,1.2536832
Cleveland Cavaliers,0.14672086,6.815664,Atlanta Hawks,0.8532791,1.1719495
Cleveland Cavaliers,0.50873625,1.9656551,Miami Heat,0.49126375,2.0355663
Cleveland Cavaliers,0.8510245,1.1750543,Charlotte Bobcats,0.14897549,6.7125134
Cleveland Cavaliers,0.3777114,2.647524,Chicago Bulls,0.6222886,1.6069715
Cleveland Cavaliers,0.42391732,2.3589506,Washington Wizards,0.5760827,1.7358619
Cleveland Cavaliers,0.26354823,3.794372,Toronto Raptors,0.73645175,1.3578622
Cleveland Cavaliers,0.95721257,1.0447,New Jersey Nets,0.042787433,23.37135
Cleveland Cavaliers,0.87840474,1.1384274,Charlotte Bobcats,0.12159526,8.224005
Cleveland Cavaliers,0.25543186,3.9149384,Golden State Warriors,0.7445681,1.3430605
Cleveland Cavaliers,0.12310533,8.123125,Chicago Bulls,0.87689465,1.1403879
Cleveland Cavaliers,0.45351142,2.2050161,New York Knicks,0.5464886,1.8298644
Cleveland Cavaliers,0.40663704,2.4591956,New Jersey Nets,0.5933629,1.6853092
Cleveland Cavaliers,0.47159955,2.120443,Boston Celtics,0.5284004,1.8925042
Cleveland Cavaliers,0.47836322,2.0904617,Dallas Mavericks,0.5216368,1.9170427
Cleveland Cavaliers,0.41503957,2.4094088,Los Angeles Clippers,0.58496046,1.7095172
Cleveland Cavaliers,0.7146713,1.3992447,Milwaukee Bucks,0.2853287,3.50473
Cleveland Cavaliers,0.25143492,3.9771724,Philadelphia 76ers,0.7485651,1.3358892
Cleveland Cavaliers,0.9365596,1.0677377,Indiana Pacers,0.06344038,15.762831
Cleveland Cavaliers,0.107278585,9.321525,Miami Heat,0.8927214,1.1201702
Cleveland Cavaliers,0.6611455,1.5125264,Sacramento Kings,0.3388545,2.9511192
Cleveland Cavaliers,0.505367,1.9787601,Detroit Pistons,0.49463302,2.0217009
Cleveland Cavaliers,0.22780481,4.389723,New Orleans Hornets,0.7721952,1.2950093
Cleveland Cavaliers,0.569485,1.7559725,Boston Celtics,0.430515,2.3227994
Cleveland Cavaliers,0.0768896,13.005661,Chicago Bulls,0.9231104,1.083294
Cleveland Cavaliers,0.20039693,4.9900966,Utah Jazz,0.7996031,1.2506205
Cleveland Cavaliers,0.62780476,1.5928519,Houston Rockets,0.37219524,2.6867619
Cleveland Cavaliers,0.39116395,2.5564728,Toronto Raptors,0.60883605,1.6424782
Cleveland Cavaliers,0.2940067,3.401283,Atlanta Hawks,0.7059933,1.4164441
Cleveland Cavaliers,0.2041473,4.898424,Phoenix Suns,0.7958527,1.2565138
Cleveland Cavaliers,0.23483966,4.2582245,Detroit Pistons,0.7651603,1.3069156
Cleveland Cavaliers,0.03218022,31.07499,Milwaukee Bucks,0.9678198,1.0332502
Cleveland Cavaliers,0.024998346,40.002647,San Antonio Spurs,0.97500163,1.0256393
Cleveland Cavaliers,0.51788527,1.9309297,Charlotte Bobcats,0.48211473,2.0741951
Cleveland Cavaliers,0.21343881,4.6851835,Indiana Pacers,0.7865612,1.2713569
Cleveland Cavaliers,0.26470026,3.777858,Orlando Magic,0.7352997,1.3599896
Cleveland Cavaliers,0.03940634,25.376627,Philadelphia 76ers,0.96059364,1.0410229
Cleveland Cavaliers,0.36737886,2.7219856,New York Knicks,0.63262117,1.5807248
Cleveland Cavaliers,0.2373892,4.2124915,Washington Wizards,0.7626108,1.3112849
Cleveland Cavaliers,0.25366414,3.9422207,Washington Wizards,0.74633586,1.3398793
Cleveland Cavaliers,0.0645596,15.489563,Chicago Bulls,0.9354404,1.0690151
Cleveland Cavaliers,0.63521,1.5742825,Dallas Mavericks,0.36479002,2.741303
Cleveland Cavaliers,0.5867015,1.7044442,Philadelphia 76ers,0.4132985,2.4195588
Cleveland Cavaliers,0.14996825,6.668078,Phoenix Suns,0.85003173,1.1764266
Cleveland Cavaliers,0.6993401,1.4299195,Portland Trail Blazers,0.3006599,3.3260171
Cleveland Cavaliers,0.2421724,4.1292896,Chicago Bulls,0.7578276,1.3195614
Cleveland Cavaliers,0.22502896,4.4438725,Detroit Pistons,0.774971,1.2903708
Cleveland Cavaliers,0.32457334,3.080968,Los Angeles Lakers,0.67542666,1.4805456
Cleveland Cavaliers,0.048989974,20.41234,Milwaukee Bucks,0.95101005,1.0515136
Cleveland Cavaliers,0.3337007,2.9966974,Toronto Raptors,0.66629934,1.500827
Cleveland Cavaliers,0.09767574,10.237957,Indiana Pacers,0.90232426,1.1082491
Cleveland Cavaliers,0.18844126,5.3066936,Atlanta Hawks,0.8115587,1.2321967
Cleveland Cavaliers,0.27705526,3.609388,Sacramento Kings,0.72294474,1.3832316
Cleveland Cavaliers,0.4598829,2.1744666,Houston Rockets,0.54011714,1.8514502
Cleveland Cavaliers,0.70703584,1.4143555,Atlanta Hawks,0.29296416,3.4133868
Cleveland Cavaliers,0.46904954,2.131971,Boston Celtics,0.5309504,1.883415
Cleveland Cavaliers,0.38772252,2.579164,Milwaukee Bucks,0.6122775,1.6332463
Cleveland Cavaliers,0.47558382,2.1026788,Golden State Warriors,0.5244162,1.9068823
Cleveland Cavaliers,0.5601136,1.7853521,Oklahoma City Thunder,0.4398864,2.2733142
Cleveland Cavaliers,0.8401551,1.1902564,Charlotte Bobcats,0.15984488,6.2560654
Cleveland Cavaliers,0.6489079,1.5410508,Orlando Magic,0.3510921,2.8482554
Cleveland Cavaliers,0.6326232,1.5807198,Denver Nuggets,0.3673768,2.7220008
Cleveland Cavaliers,0.77677244,1.2873783,Minnesota Timberwolves,0.22322756,4.4797335
Cleveland Cavaliers,0.22376469,4.4689803,San Antonio Spurs,0.77623534,1.288269
Cleveland Cavaliers,0.6236022,1.6035863,New Orleans Hornets,0.3763978,2.6567638
Cleveland Cavaliers,0.96457666,1.0367242,Toronto Raptors,0.03542334,28.229977
Cleveland Cavaliers,0.41685665,2.3989062,Los Angeles Clippers,0.58314335,1.7148442
Cleveland Cavaliers,0.6094455,1.6408358,New York Knicks,0.3905545,2.5604622
Cleveland Cavaliers,0.28891057,3.4612787,Utah Jazz,0.71108943,1.4062929
Cleveland Cavaliers,0.33170685,3.0147102,Memphis Grizzlies,0.6682931,1.4963493
Cleveland Cavaliers,0.6346122,1.5757655,Washington Wizards,0.3653878,2.7368183
Cleveland Cavaliers,0.5197176,1.924122,Indiana Pacers,0.48028243,2.0821083
Cleveland Cavaliers,0.2804883,3.565211,Miami Heat,0.7195117,1.3898315
Cleveland Cavaliers,0.5277582,1.8948072,Boston Celtics,0.47224182,2.1175592
Cleveland Cavaliers,0.13153143,7.6027455,Philadelphia 76ers,0.8684686,1.1514522
Cleveland Cavaliers,0.19408594,5.1523566,Brooklyn Nets,0.80591404,1.2408271
Cleveland Cavaliers,0.60397,1.6557114,Orlando Magic,0.39603,2.5250611
Cleveland Cavaliers,0.15461347,6.467742,Detroit Pistons,0.8453865,1.1828909
Cleveland Cavaliers,0.13647872,7.3271494,New York Knicks,0.8635213,1.1580491
Cleveland Cavaliers,0.20616496,4.850485,Miami Heat,0.79383504,1.2597076
Cleveland Cavaliers,0.49803507,2.0078907,Brooklyn Nets,0.5019649,1.992171
Cleveland Cavaliers,0.3469578,2.8821948,Minnesota Timberwolves,0.6530422,1.5312946
Cleveland Cavaliers,0.33491296,2.9858503,Philadelphia 76ers,0.66508704,1.5035626
Cleveland Cavaliers,0.6233127,1.6043311,Charlotte Bobcats,0.3766873,2.654722
Cleveland Cavaliers,0.31180662,3.2071161,Washington Wizards,0.6881934,1.4530799
Cleveland Cavaliers,0.27887177,3.5858774,Miami Heat,0.7211282,1.3867159
Cleveland Cavaliers,0.4498492,2.2229671,Chicago Bulls,0.5501508,1.8176835
Cleveland Cavaliers,0.22980075,4.351596,Denver Nuggets,0.77019924,1.2983654
Cleveland Cavaliers,0.5469285,1.8283925,Los Angeles Clippers,0.45307148,2.2071574
Cleveland Cavaliers,0.8279504,1.2078018,New York Knicks,0.17204958,5.812278
Cleveland Cavaliers,0.4870054,2.0533652,Portland Trail Blazers,0.5129946,1.9493383
Cleveland Cavaliers,0.9476591,1.0552318,Milwaukee Bucks,0.052340925,19.105509
Cleveland Cavaliers,0.29408905,3.4003305,Detroit Pistons,0.7059109,1.4166093
Cleveland Cavaliers,0.017962728,55.670834,Atlanta Hawks,0.98203725,1.0182914
Cleveland Cavaliers,0.15013051,6.660871,Golden State Warriors,0.8498695,1.1766512
Cleveland Cavaliers,0.40609726,2.4624643,Orlando Magic,0.5939027,1.6837775
Cleveland Cavaliers,0.35316318,2.8315523,Indiana Pacers,0.6468368,1.545985
Cleveland Cavaliers,0.6800008,1.4705865,Philadelphia 76ers,0.31999922,3.1250076
Cleveland Cavaliers,0.41768748,2.3941345,Dallas Mavericks,0.5823125,1.7172909
Cleveland Cavaliers,0.5767136,1.7339629,Chicago Bulls,0.42328638,2.3624668
Cleveland Cavaliers,0.7582233,1.3188727,Milwaukee Bucks,0.2417767,4.136048
Cleveland Cavaliers,0.47356322,2.1116505,Phoenix Suns,0.5264368,1.8995632
Cleveland Cavaliers,0.15866444,6.3026094,New Orleans Pelicans,0.84133554,1.1885865
Cleveland Cavaliers,0.20943232,4.774812,Los Angeles Lakers,0.7905677,1.2649138
Cleveland Cavaliers,0.50039434,1.9984238,Memphis Grizzlies,0.49960566,2.0015786
Cleveland Cavaliers,0.8873312,1.1269749,Sacramento Kings,0.11266881,8.87557
Cleveland Cavaliers,0.79462415,1.2584566,Orlando Magic,0.20537585,4.8691216
Cleveland Cavaliers,0.40929595,2.44322,Washington Wizards,0.5907041,1.692895
Cleveland Cavaliers,0.32220715,3.1035933,Toronto Raptors,0.67779285,1.4753771
Cleveland Cavaliers,0.55784583,1.7926099,Utah Jazz,0.44215417,2.2616546
Cleveland Cavaliers,0.4532558,2.2062597,San Antonio Spurs,0.5467442,1.8290088
Cleveland Cavaliers,0.62060064,1.6113422,New York Knicks,0.37939936,2.635745
Cleveland Cavaliers,0.570928,1.7515345,Miami Heat,0.42907202,2.330611
Cleveland Cavaliers,0.34430006,2.9044433,Oklahoma City Thunder,0.65569997,1.5250877
Cleveland Cavaliers,0.24012765,4.1644516,Houston Rockets,0.7598723,1.3160106
Cleveland Cavaliers,0.73212785,1.3658817,Toronto Raptors,0.26787215,3.733124
Cleveland Cavaliers,0.9845957,1.0156453,Indiana Pacers,0.015404284,64.91701
Cleveland Cavaliers,0.39605874,2.524878,Charlotte Bobcats,0.60394126,1.6557902
Cleveland Cavaliers,0.5761996,1.7355098,Detroit Pistons,0.4238004,2.3596013
Cleveland Cavaliers,0.5141551,1.9449384,Boston Celtics,0.4858449,2.05827
Cleveland Cavaliers,0.9400954,1.0637218,Brooklyn Nets,0.059904575,16.693216
Cleveland Cavaliers,0.4715696,2.1205778,New York Knicks,0.5284304,1.8923968
Cleveland Cavaliers,0.48978862,2.041697,New Orleans Pelicans,0.51021135,1.9599721
Cleveland Cavaliers,0.8476251,1.1797669,Atlanta Hawks,0.15237492,6.56276
Cleveland Cavaliers,0.79022557,1.2654614,Denver Nuggets,0.20977443,4.767025
Cleveland Cavaliers,0.7978675,1.253341,San Antonio Spurs,0.20213252,4.9472494
Cleveland Cavaliers,0.20677984,4.8360615,Toronto Raptors,0.79322016,1.260684
Cleveland Cavaliers,0.4845707,2.0636823,Orlando Magic,0.51542926,1.9401305
Cleveland Cavaliers,0.63536197,1.573906,Washington Wizards,0.36463803,2.7424457
Cleveland Cavaliers,0.6375956,1.5683923,Indiana Pacers,0.3624044,2.7593484
Cleveland Cavaliers,0.6667015,1.4999217,Milwaukee Bucks,0.3332985,3.0003135
Cleveland Cavaliers,0.7607429,1.3145045,Toronto Raptors,0.2392571,4.1796045
Cleveland Cavaliers,0.7100711,1.4083097,Charlotte Hornets,0.2899289,3.4491212
Cleveland Cavaliers,0.24759659,4.038828,Atlanta Hawks,0.7524034,1.3290743
Cleveland Cavaliers,0.41455615,2.4122186,Brooklyn Nets,0.58544385,1.7081057
Cleveland Cavaliers,0.38919905,2.5693793,Memphis Grizzlies,0.610801,1.6371945
Cleveland Cavaliers,0.6228992,1.6053963,Minnesota Timberwolves,0.37710083,2.6518106
Cleveland Cavaliers,0.09437136,10.596435,Detroit Pistons,0.9056286,1.1042054
Cleveland Cavaliers,0.22846776,4.376985,Milwaukee Bucks,0.77153224,1.2961221
Cleveland Cavaliers,0.05627695,17.769264,Dallas Mavericks,0.943723,1.0596329
Cleveland Cavaliers,0.07348323,13.608547,Houston Rockets,0.9265168,1.0793113
Cleveland Cavaliers,0.5134433,1.9476348,Chicago Bulls,0.4865567,2.055259
Cleveland Cavaliers,0.9272336,1.0784769,Utah Jazz,0.07276642,13.742602
Cleveland Cavaliers,0.98324513,1.0170404,Charlotte Hornets,0.016754866,59.684155
Cleveland Cavaliers,0.732889,1.3644631,Oklahoma City Thunder,0.267111,3.743762
Cleveland Cavaliers,0.94862646,1.0541557,Portland Trail Blazers,0.05137354,19.465273
Cleveland Cavaliers,0.9659281,1.0352738,Sacramento Kings,0.034071922,29.34968
Cleveland Cavaliers,0.9213322,1.0853848,Philadelphia 76ers,0.07866782,12.7116785
Cleveland Cavaliers,0.49528837,2.0190258,Los Angeles Clippers,0.5047116,1.9813294
Cleveland Cavaliers,0.7952602,1.2574501,Los Angeles Lakers,0.20473981,4.884248
Cleveland Cavaliers,0.792876,1.2612313,Miami Heat,0.207124,4.828026
Cleveland Cavaliers,0.67102206,1.4902639,Golden State Warriors,0.32897794,3.0397174
Cleveland Cavaliers,0.66815263,1.496664,Boston Celtics,0.33184737,3.0134335
Cleveland Cavaliers,0.9486416,1.0541389,Phoenix Suns,0.0513584,19.47101
Cleveland Cavaliers,0.8686023,1.1512749,Brooklyn Nets,0.13139772,7.6104817
Cleveland Cavaliers,0.91303194,1.0952519,Indiana Pacers,0.086968064,11.498474
Cleveland Cavaliers,0.8343217,1.1985785,Philadelphia 76ers,0.16567832,6.035793
Cleveland Cavaliers,0.9257959,1.0801517,Miami Heat,0.07420409,13.476347
Cleveland Cavaliers,0.66684365,1.4996018,Chicago Bulls,0.33315635,3.0015938
Cleveland Cavaliers,0.51234204,1.9518211,Boston Celtics,0.48765796,2.0506177
Cleveland Cavaliers,0.34178337,2.92583,Detroit Pistons,0.6582166,1.5192567
Cleveland Cavaliers,0.23626325,4.232567,Washington Wizards,0.7637367,1.3093517
Cleveland Cavaliers,0.8872681,1.127055,Miami Heat,0.112731874,8.870605
Cleveland Cavaliers,0.5921498,1.6887618,New York Knicks,0.4078502,2.4518807
Cleveland Cavaliers,0.9417998,1.0617968,Philadelphia 76ers,0.05820018,17.182077
Cleveland Cavaliers,0.73779315,1.3553934,Indiana Pacers,0.26220685,3.813783
Cleveland Cavaliers,0.56805974,1.7603782,Utah Jazz,0.43194026,2.315135
Cleveland Cavaliers,0.7892417,1.2670391,Milwaukee Bucks,0.21075833,4.744771
Cleveland Cavaliers,0.83885604,1.1920997,Atlanta Hawks,0.16114396,6.2056313
Cleveland Cavaliers,0.70571816,1.4169962,Orlando Magic,0.29428184,3.398103
Cleveland Cavaliers,0.7370468,1.356766,Brooklyn Nets,0.26295322,3.8029578
Cleveland Cavaliers,0.69791895,1.4328312,Washington Wizards,0.30208105,3.31037
Cleveland Cavaliers,0.18194172,5.4962654,Portland Trail Blazers,0.81805825,1.2224069
Cleveland Cavaliers,0.5681401,1.7601292,Oklahoma City Thunder,0.4318599,2.3155658
Cleveland Cavaliers,0.9842971,1.0159534,Philadelphia 76ers,0.015702903,63.68249
Cleveland Cavaliers,0.73628634,1.3581673,New York Knicks,0.26371366,3.7919917
Cleveland Cavaliers,0.52989477,1.8871671,Orlando Magic,0.47010523,2.1271832
Cleveland Cavaliers,0.64894295,1.5409675,Toronto Raptors,0.35105705,2.8485398
Cleveland Cavaliers,0.26319367,3.7994835,Golden State Warriors,0.73680633,1.3572087
Cleveland Cavaliers,0.30542657,3.2741094,LA Clippers,0.6945734,1.4397327
Cleveland Cavaliers,0.72718793,1.3751603,Chicago Bulls,0.27281207,3.665527
Cleveland Cavaliers,0.8314379,1.2027357,Minnesota Timberwolves,0.16856211,5.9325314
Cleveland Cavaliers,0.9252322,1.0808098,Phoenix Suns,0.07476783,13.374737
Cleveland Cavaliers,0.6772847,1.476484,San Antonio Spurs,0.32271528,3.0987067
Cleveland Cavaliers,0.4574367,2.1860948,Boston Celtics,0.5425633,1.8431028
Cleveland Cavaliers,0.8209505,1.2181002,New Orleans Pelicans,0.17904949,5.585048
Cleveland Cavaliers,0.59802353,1.672175,Sacramento Kings,0.40197647,2.4877079
Cleveland Cavaliers,0.7907127,1.2646818,Los Angeles Lakers,0.20928729,4.778121
Cleveland Cavaliers,0.9484243,1.0543804,Chicago Bulls,0.05157572,19.388968
Cleveland Cavaliers,0.9060503,1.1036915,Detroit Pistons,0.093949676,10.643996
Cleveland Cavaliers,0.74557,1.3412557,Charlotte Hornets,0.25443,3.930354
Cleveland Cavaliers,0.5490629,1.8212849,Indiana Pacers,0.4509371,2.2176042
Cleveland Cavaliers,0.6455558,1.5490528,Washington Wizards,0.3544442,2.8213186
Cleveland Cavaliers,0.39582288,2.5263824,Boston Celtics,0.6041771,1.6551437
Cleveland Cavaliers,0.6678513,1.4973392,Memphis Grizzlies,0.33214867,3.0107
Cleveland Cavaliers,0.78380734,1.2758237,Dallas Mavericks,0.21619266,4.625504
Cleveland Cavaliers,0.6084344,1.6435627,Denver Nuggets,0.39156562,2.5538504
Cleveland Cavaliers,0.7371275,1.3566175,Milwaukee Bucks,0.26287252,3.8041253
Cleveland Cavaliers,0.43905464,2.2776208,Houston Rockets,0.5609454,1.7827047
Cleveland Cavaliers,0.47184333,2.1193476,Brooklyn Nets,0.52815664,1.8933777
Cleveland Cavaliers,0.44207582,2.2620554,Charlotte Hornets,0.55792415,1.7923583
Cleveland Cavaliers,0.82286656,1.2152638,Atlanta Hawks,0.17713344,5.6454616
Cleveland Cavaliers,0.56774515,1.7613536,Detroit Pistons,0.43225485,2.31345
Cleveland Cavaliers,0.8883241,1.1257153,New York Knicks,0.11167592,8.954482
Cleveland Cavaliers,0.44420075,2.2512343,Orlando Magic,0.55579925,1.7992108
Cleveland Cavaliers,0.74177825,1.3481117,Houston Rockets,0.25822175,3.8726406
Cleveland Cavaliers,0.6345409,1.5759425,Boston Celtics,0.36545908,2.7362845
Cleveland Cavaliers,0.56484956,1.7703829,Atlanta Hawks,0.43515044,2.298056
Cleveland Cavaliers,0.6460587,1.547847,Charlotte Hornets,0.35394132,2.8253272
Cleveland Cavaliers,0.7667733,1.3041664,Toronto Raptors,0.23322672,4.2876735
Cleveland Cavaliers,0.8703804,1.1489229,Detroit Pistons,0.1296196,7.714883
Cleveland Cavaliers,0.8176317,1.2230445,Portland Trail Blazers,0.18236828,5.48341
Cleveland Cavaliers,0.9848,1.0154346,Dallas Mavericks,0.015200019,65.78939
Cleveland Cavaliers,0.6495484,1.5395311,LA Clippers,0.3504516,2.8534613
Cleveland Cavaliers,0.86719584,1.1531421,Miami Heat,0.13280416,7.529885
Cleveland Cavaliers,0.66704684,1.499145,Charlotte Hornets,0.33295316,3.0034256
Cleveland Cavaliers,0.86589605,1.154873,Memphis Grizzlies,0.13410395,7.4569016
Cleveland Cavaliers,0.8815754,1.1343329,Los Angeles Lakers,0.118424594,8.444192
Cleveland Cavaliers,0.5744025,1.7409395,Milwaukee Bucks,0.4255975,2.349638
Cleveland Cavaliers,0.78810364,1.2688687,Brooklyn Nets,0.21189636,4.7192883
Cleveland Cavaliers,0.3633341,2.7522879,Golden State Warriors,0.63666594,1.5706824
Cleveland Cavaliers,0.6605537,1.5138814,Boston Celtics,0.3394463,2.945974
Cleveland Cavaliers,0.62212265,1.6074001,New Orleans Pelicans,0.37787735,2.6463614
Cleveland Cavaliers,0.5241958,1.9076842,Chicago Bulls,0.4758042,2.1017048
Cleveland Cavaliers,0.20959175,4.77118,Phoenix Suns,0.79040825,1.265169
Cleveland Cavaliers,0.115129575,8.685865,San Antonio Spurs,0.8848704,1.130109
Cleveland Cavaliers,0.64971125,1.5391452,Sacramento Kings,0.35028875,2.8547876
Cleveland Cavaliers,0.8078369,1.2378737,Brooklyn Nets,0.19216311,5.2039123
Cleveland Cavaliers,0.8361947,1.1958938,Oklahoma City Thunder,0.1638053,6.1048083
Cleveland Cavaliers,0.83209175,1.2017906,Minnesota Timberwolves,0.16790825,5.9556336
Cleveland Cavaliers,0.7608062,1.3143952,Denver Nuggets,0.2391938,4.1807103
Cleveland Cavaliers,0.94994855,1.0526886,Indiana Pacers,0.05005145,19.97944
Cleveland Cavaliers,0.7953368,1.257329,New York Knicks,0.20466322,4.886076
Cleveland Cavaliers,0.67144656,1.4893218,Chicago Bulls,0.32855344,3.043645
Cleveland Cavaliers,0.7472481,1.3382436,Milwaukee Bucks,0.2527519,3.9564493
Cleveland Cavaliers,0.25547904,3.9142156,Miami Heat,0.74452096,1.3431455
Cleveland Cavaliers,0.5675272,1.7620301,Detroit Pistons,0.43247283,2.312284
Cleveland Cavaliers,0.6907299,1.4477439,Utah Jazz,0.30927008,3.2334197
Cleveland Cavaliers,0.39241153,2.548345,Washington Wizards,0.60758847,1.6458509
Cleveland Cavaliers,0.7488721,1.3353415,Philadelphia 76ers,0.2511279,3.9820347
Cleveland Cavaliers,0.6518242,1.5341561,Indiana Pacers,0.34817582,2.872112
Cleveland Cavaliers,0.79611623,1.256098,Orlando Magic,0.20388377,4.9047556
Cleveland Cavaliers,0.83233,1.2014465,Atlanta Hawks,0.16767001,5.9640956
Cleveland Cavaliers,0.6166854,1.6215724,Toronto Raptors,0.3833146,2.608823
Cleveland Cavaliers,0.39041066,2.5614054,Boston Celtics,0.60958934,1.6404487
Cleveland Cavaliers,0.23522899,4.251177,Orlando Magic,0.764771,1.307581
Cleveland Cavaliers,0.19346024,5.1690207,Chicago Bulls,0.8065398,1.2398645
Cleveland Cavaliers,0.28215322,3.5441737,New York Knicks,0.71784675,1.393055
Cleveland Cavaliers,0.116837665,8.558884,Indiana Pacers,0.8831623,1.1322947
Cleveland Cavaliers,0.5913824,1.6909533,Atlanta Hawks,0.40861762,2.4472759
Cleveland Cavaliers,0.49348435,2.0264068,Milwaukee Bucks,0.5065156,1.9742727
Cleveland Cavaliers,0.6952076,1.4384192,LA Clippers,0.3047924,3.2809217
Cleveland Cavaliers,0.80016625,1.2497402,Brooklyn Nets,0.19983375,5.00416
Cleveland Cavaliers,0.4588686,2.1792731,Charlotte Hornets,0.5411314,1.84798
Cleveland Cavaliers,0.8549587,1.1696471,Miami Heat,0.14504129,6.8945885
Cleveland Cavaliers,0.9328489,1.071985,Memphis Grizzlies,0.06715113,14.891783
Cleveland Cavaliers,0.858668,1.1645944,Sacramento Kings,0.14133197,7.07554
Cleveland Cavaliers,0.90133756,1.1094623,Philadelphia 76ers,0.098662436,10.13557
Cleveland Cavaliers,0.82083726,1.2182683,Atlanta Hawks,0.17916274,5.5815177
Cleveland Cavaliers,0.53128153,1.8822412,Los Angeles Lakers,0.46871847,2.1334767
Cleveland Cavaliers,0.83260673,1.2010472,Utah Jazz,0.16739327,5.973956
Cleveland Cavaliers,0.69445866,1.4399705,Chicago Bulls,0.30554134,3.2728796
Cleveland Cavaliers,0.51765156,1.9318014,Portland Trail Blazers,0.48234844,2.07319
Cleveland Cavaliers,0.11851327,8.437874,Golden State Warriors,0.8814867,1.1344471
Cleveland Cavaliers,0.31685543,3.1560135,Orlando Magic,0.68314457,1.463819
Cleveland Cavaliers,0.11960161,8.361092,Oklahoma City Thunder,0.8803984,1.1358494
Cleveland Cavaliers,0.6349299,1.574977,Indiana Pacers,0.3650701,2.7391999
Cleveland Cavaliers,0.7954498,1.2571504,Detroit Pistons,0.2045502,4.8887753
Cleveland Cavaliers,0.7638763,1.3091124,Miami Heat,0.23612368,4.235069
Cleveland Cavaliers,0.23931265,4.178634,Houston Rockets,0.76068735,1.3146006
Cleveland Cavaliers,0.21394092,4.6741877,Minnesota Timberwolves,0.7860591,1.272169
Cleveland Cavaliers,0.7270566,1.3754086,Washington Wizards,0.27294338,3.6637635
Cleveland Cavaliers,0.80641013,1.2400638,San Antonio Spurs,0.19358987,5.16556
Cleveland Cavaliers,0.889993,1.1236043,Brooklyn Nets,0.11000699,9.090332
Cleveland Cavaliers,0.44209865,2.2619386,Philadelphia 76ers,0.5579014,1.7924315
Cleveland Cavaliers,0.66857594,1.4957165,Denver Nuggets,0.33142406,3.0172825
Cleveland Cavaliers,0.8061478,1.2404673,Detroit Pistons,0.19385219,5.15857
Cleveland Cavaliers,0.17321506,5.77317,Milwaukee Bucks,0.82678497,1.2095044
Cleveland Cavaliers,0.76918477,1.3000778,Toronto Raptors,0.23081523,4.33247
Cleveland Cavaliers,0.9756511,1.0249566,Phoenix Suns,0.024348915,41.06959
Cleveland Cavaliers,0.6819024,1.4664855,New Orleans Pelicans,0.3180976,3.1436894
Cleveland Cavaliers,0.91692895,1.090597,Dallas Mavericks,0.08307105,12.037888
Cleveland Cavaliers,0.40084022,2.4947596,Toronto Raptors,0.5991598,1.6690038
Cleveland Cavaliers,0.8478954,1.1793908,Washington Wizards,0.15210462,6.5744224
Cleveland Cavaliers,0.82316065,1.2148297,New York Knicks,0.17683935,5.65485
Cleveland Cavaliers,0.56126004,1.7817053,Atlanta Hawks,0.43873996,2.2792544
Cleveland Cavaliers,0.3150422,3.174178,Brooklyn Nets,0.6849578,1.459944
Cleveland Cavaliers,0.20178117,4.955864,Indiana Pacers,0.79821885,1.2527893
Cleveland Cavaliers,0.66641825,1.5005591,Atlanta Hawks,0.33358175,2.997766
Cleveland Cavaliers,0.3246684,3.0800657,Denver Nuggets,0.6753316,1.480754
Cleveland Cavaliers,0.25698158,3.8913295,Oklahoma City Thunder,0.7430184,1.3458617
Cleveland Cavaliers,0.4689341,2.1324959,Charlotte Hornets,0.53106594,1.8830054
